Current,DayPercent,Temp,Sky
34,36,43,15
45,36,43,15
43,36,43,15
55,36,43,15
49,36,43,15
0,36,43,15
60,36,43,15
58,36,43,15
58,36,43,15
48,36,43,15
46,37,43,15
40,37,43,15
62,37,43,15
66,37,43,15
130,37,43,15
151,37,43,15
162,37,46,23
144,37,46,23
103,37,46,23
129,37,46,23
143,37,46,23
122,38,46,23
121,38,46,23
171,38,46,23
141,38,46,23
123,38,46,23
139,38,46,23
83,38,46,23
135,38,46,23
122,38,46,23
127,38,46,23
162,38,46,23
158,39,46,23
126,39,46,23
136,39,46,23
155,39,46,23
140,39,46,23
149,39,46,23
106,39,46,23
134,39,46,23
114,39,46,23
88,39,46,23
95,40,46,23
80,40,46,23
97,40,46,23
75,40,46,23
96,40,46,23
126,40,46,23
115,40,46,23
93,40,46,23
96,40,46,23
107,40,46,23
69,40,46,23
72,41,46,23
54,41,46,23
29,41,46,23
56,41,46,23
54,41,46,23
55,41,46,23
47,41,46,23
52,41,46,23
70,41,46,23
17,41,46,23
68,41,46,23
114,42,46,23
167,42,46,23
126,42,46,23
113,42,46,23
93,42,46,23
117,42,46,23
144,42,46,23
128,42,46,23
155,42,46,23
130,42,46,23
164,42,46,23
268,42,46,23
243,43,46,23
296,43,46,23
276,43,46,23
283,43,46,23
269,43,46,23
251,43,46,23
180,43,46,23
234,43,46,23
191,43,46,23
191,43,46,23
210,43,46,23
244,44,46,23
234,44,46,23
243,44,46,23
265,44,46,23
364,44,46,23
279,44,46,23
284,44,46,23
312,44,46,23
270,44,46,23
268,44,46,23
276,44,46,23
203,45,46,23
215,45,46,23
224,45,46,23
222,45,46,23
164,45,46,23
203,45,46,23
205,45,46,23
181,45,46,23
144,45,46,23
153,45,46,23
134,45,46,23
136,46,46,23
144,46,46,23
156,46,46,23
151,46,46,23
170,46,49,25
119,46,49,25
167,46,49,25
129,46,49,25
130,46,49,25
143,46,49,25
137,46,49,25
123,46,49,25
123,47,49,25
112,47,49,25
86,47,49,25
119,47,49,25
139,47,49,25
115,47,49,25
163,47,49,25
148,47,49,25
109,47,49,25
104,47,49,25
128,47,49,25
79,48,49,25
113,48,49,25
109,48,49,25
161,48,49,25
153,48,49,25
101,48,49,25
53,48,49,25
55,48,49,25
39,48,49,25
0,48,49,25
39,48,49,25
45,49,49,25
31,49,49,25
43,49,49,25
43,49,49,25
43,49,49,25
35,49,49,25
36,49,49,25
31,49,49,25
14,49,49,25
39,49,49,25
29,50,49,25
55,50,49,25
74,50,49,25
101,50,49,25
36,50,49,25
31,50,49,25
97,50,49,25
128,50,49,25
173,50,49,25
97,50,49,25
93,50,49,25
46,51,49,25
62,51,49,25
33,51,49,25
38,51,49,25
48,51,49,25
62,51,49,25
81,51,49,25
74,51,49,25
123,51,49,25
69,51,49,25
69,51,49,25
0,51,49,25
45,52,49,25
67,52,49,25
43,52,49,25
65,52,49,25
49,52,49,25
0,52,49,25
66,52,49,25
51,52,49,25
42,52,49,25
76,52,49,25
62,52,49,25
78,53,49,25
51,53,49,25
80,53,49,25
129,53,49,25
163,53,49,25
232,53,49,25
388,53,49,25
350,53,49,25
345,53,49,25
380,53,49,25
316,53,49,25
334,54,49,25
368,54,49,25
397,54,49,25
393,54,49,25
380,54,49,25
289,54,49,25
346,54,49,25
338,54,49,25
319,54,49,25
312,54,49,25
277,54,49,25
306,55,51,29
299,55,51,29
337,55,51,29
224,55,51,29
196,55,51,29
198,55,51,29
189,55,51,29
235,55,51,29
183,55,51,29
211,55,51,29
214,55,51,29
190,55,51,29
129,56,51,29
110,56,51,29
51,56,51,29
52,56,51,29
53,56,51,29
47,56,51,29
75,56,51,29
53,56,51,29
51,56,51,29
32,56,51,29
48,56,51,29
27,57,51,29
39,57,51,29
41,57,51,29
0,57,51,29
20,57,51,29
66,57,51,29
31,57,51,29
32,57,51,29
65,57,51,29
52,57,51,29
60,57,51,29
62,58,51,29
55,58,51,29
18,58,51,29
42,58,51,29
42,58,51,29
70,58,51,29
67,58,51,29
29,58,51,29
53,58,51,29
32,58,51,29
41,58,51,29
26,59,51,29
32,59,51,29
17,59,51,29
36,59,51,29
47,59,51,29
54,59,51,29
35,59,51,29
31,59,51,29
34,59,51,29
40,59,51,29
43,60,51,29
40,60,51,29
39,60,51,29
39,60,51,29
40,60,51,29
51,60,51,29
68,60,51,29
52,60,51,29
55,60,51,29
73,60,51,29
43,60,51,29
35,61,51,29
51,61,51,29
53,61,51,29
60,61,51,29
46,61,51,29
60,61,51,29
8,61,51,29
54,61,51,29
66,61,51,29
89,61,51,29
43,61,51,29
52,61,51,29
33,62,51,29
70,62,51,29
38,62,51,29
78,62,51,29
31,62,51,29
63,62,51,29
87,62,51,29
83,62,51,29
94,62,51,29
81,62,51,29
110,62,51,29
93,63,51,29
119,63,51,29
137,63,51,29
